id;description;style;depends_on;contractual_milestone;related_prs;last_status;new_status
BasicAbstr;Basic Abstractions around Votes and Certificates;stroke:red;;T1.1;https://github.com/IntersectMBO/ouroboros-consensus/pull/1673,https://github.com/IntersectMBO/ouroboros-consensus/pull/1801,https://github.com/IntersectMBO/ouroboros-consensus/pull/1977;100;100
ObjectDiffusion;ObjectDiffusion miniprotocol;stroke:green;;T1.4;https://github.com/IntersectMBO/ouroboros-consensus/pull/1800,https://github.com/IntersectMBO/ouroboros-network/pull/5202,https://github.com/IntersectMBO/ouroboros-network/pull/5267;80;90
VotingCommittee;Voting Committee selection logic;stroke:blue;;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/1839,https://github.com/IntersectMBO/ouroboros-consensus/pull/1893,https://github.com/IntersectMBO/ouroboros-consensus/pull/1936,https://github.com/IntersectMBO/ouroboros-consensus/pull/1974,https://github.com/IntersectMBO/ouroboros-consensus/pull/1975;80;90
Dashboard;Design dashboard to preview Peras costs and guarantees;stroke:orange;;T1.2;https://github.com/tweag/cardano-peras/pull/196,https://github.com/tweag/cardano-peras/pull/202;100;100
CertDB;In-Memory CertDB;stroke:green;BasicAbstr;T1.4;https://github.com/IntersectMBO/ouroboros-consensus/pull/1674,https://github.com/IntersectMBO/ouroboros-consensus/pull/1772,https://github.com/IntersectMBO/ouroboros-consensus/pull/1966;80;100
CertsInBlocks;Allow Certs in Block Bodies;stroke:blue;BasicAbstr;T1.5;https://github.com/IntersectMBO/cardano-ledger/pull/5439,https://github.com/IntersectMBO/cardano-ledger/pull/5467,https://github.com/IntersectMBO/cardano-ledger/pull/5476,https://github.com/IntersectMBO/ouroboros-consensus/pull/1788;30;30
DeployDashboard;Deploy dashboard on a public-facing website;stroke:orange;Dashboard;T1.2;;100;100
HFCPlumbing;Interface design & HFC plumbing for Peras;stroke:blue;MockedCrypto;T1.5;https://github.com/IntersectMBO/ouroboros-consensus/pull/168,https://github.com/IntersectMBO/ouroboros-consensus/pull/1829;30;30
MockedCrypto;Mocked Vote and Cert Cryptography;stroke:blue;BasicAbstr;T1.5;https://github.com/IntersectMBO/cardano-base/pull/585,https://github.com/IntersectMBO/ouroboros-consensus/pull/1893,https://github.com/IntersectMBO/ouroboros-consensus/pull/1937,https://github.com/IntersectMBO/ouroboros-consensus/pull/1976;50;70
VoteDB;VoteDB;stroke:green;BasicAbstr;T1.4;https://github.com/IntersectMBO/ouroboros-consensus/pull/1768,https://github.com/IntersectMBO/ouroboros-consensus/pull/1809;90;100
